Estratégia,Sharpe,Beta,Volatilidade,Retorno Anual,Retorno Acumulado
equal_weight,0.6717,1.0383,0.1657,0.2432,0.2536
value_weighted,0.9010,0.9470,0.1453,0.2715,0.2834
markowitz,0.7621,0.5503,0.1062,0.2157,0.2248
SELIC,0.0000,0.0000,0.0012,0.1276,0.1329
BOVA11,0.7846,0.9989,0.1463,0.2511,0.2619
BRAX11,0.7442,0.9520,0.1409,0.2398,0.2501
Todas Ações Value-Weighted,0.6759,0.8785,0.1382,0.2262,0.2358
