,PRIO3.SA,CCRO3.SA,MULT3.SA,BBAS3.SA,GMAT3.SA,RAIL3.SA,HYPE3.SA,PETR3.SA,KLBN11.SA,LREN3.SA,UGPA3.SA,EGIE3.SA,PETR4.SA,SLCE3.SA,CBAV3.SA,SUZB3.SA,ABEV3.SA,VAMO3.SA,ITUB4.SA,BEEF3.SA,AZZA3.SA,ITSA4.SA,RECV3.SA,STBP3.SA,CMIG4.SA,CPFE3.SA,GOAU4.SA,ISAE4.SA,GGBR4.SA,VIVT3.SA,ENGI11.SA,COGN3.SA,DIRR3.SA,ECOR3.SA,YDUQ3.SA,BPAC11.SA,CYRE3.SA,BBSE3.SA,ENEV3.SA,RENT3.SA,MDIA3.SA,IGTI11.SA,WEGE3.SA,EQTL3.SA,ELET6.SA,MRVE3.SA,ELET3.SA,BRAV3.SA,FLRY3.SA,ALOS3.SA,RAIZ4.SA,DXCO3.SA,TOTS3.SA,B3SA3.SA,CPLE6.SA,EMBR3.SA,CMIN3.SA,SMTO3.SA,CSAN3.SA,PSSA3.SA,VBBR3.SA,NTCO3.SA
2023-03-20,0.0469,0.0000,0.0000,0.0000,0.0000,0.0000,0.1026,0.1946,0.0000,0.0000,0.0000,0.4302,0.0000,0.0401,0.0000,0.0734,0.0000,0.0000,0.0000,0.1122,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0498,0.0000,0.0000,0.0000,0.0000,0.0000,0.0716,0.2151,0.0000,0.0000,0.0000,0.4500,0.0000,0.0440,0.0000,0.0502,0.0000,0.0000,0.0000,0.1192,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.0347,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1604,0.0000,0.0000,0.0000,0.3688,0.0000,0.0478,0.0000,0.0797,0.0000,0.0000,0.0000,0.0774,0.0000,0.0000,0.0000,0.0000,0.0749,0.1565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0521,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1517,0.0000,0.0000,0.0000,0.3824,0.0000,0.0359,0.0000,0.0871,0.0000,0.0000,0.0000,0.0583,0.0000,0.0000,0.0000,0.0000,0.0680,0.1645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0473,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1375,0.0000,0.0000,0.0000,0.4180,0.0000,0.0408,0.0000,0.1004,0.0054,0.0000,0.0000,0.0528,0.0000,0.0000,0.0000,0.0000,0.0483,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0354,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.1449,0.0000,0.0000,0.0000,0.4262,0.0000,0.0394,0.0000,0.0942,0.0000,0.0000,0.0000,0.0523,0.0000,0.0000,0.0000,0.0000,0.0732,0.1344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,0.0407,,0.0000,0.0000,0.0000,,,0.1259,0.0862,,,0.4327,0.0000,0.0308,0.0000,,0.0007,0.0000,0.0000,0.0430,,0.0000,0.0000,0.0000,,0.1944,0.0000,0.0000,0.0457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,0.0370,,0.0000,0.0000,0.0000,,,0.1280,0.0971,,,0.4662,0.0000,0.0396,0.0000,,0.0009,0.0000,0.0000,0.0442,,0.0000,0.0000,0.0000,,0.1577,0.0000,0.0000,0.0294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,0.1214,,0.0000,0.1277,0.0000,,,,0.1136,,,0.4727,,0.0000,,,0.0000,0.0000,0.0000,,,0.0000,0.0000,,,0.1441,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0205,0.0000,0.0000,0.0000,0.0000,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-22,0.0777,,0.0000,0.0181,0.0000,,,,0.1793,,,0.2704,,,,,0.0000,0.0000,0.0000,,,,,,,0.1026,0.0000,0.0000,0.0108,0.0325,0.0000,0.0000,0.0118,0.0000,0.0000,0.0000,0.0000,0.2149,0.0000,0.0000,0.0820,,,,,,,,,,,,,,,,,,,,,
