,CMIN3.SA,GOAU4.SA,PRIO3.SA,BBDC3.SA,MULT3.SA,DXCO3.SA,BBAS3.SA,GMAT3.SA,HYPE3.SA,USIM5.SA,LREN3.SA,TAEE11.SA,AZUL4.SA,ENGI11.SA,SMTO3.SA,ISAE4.SA,B3SA3.SA,SLCE3.SA,CBAV3.SA,BBDC4.SA,VALE3.SA,CRFB3.SA,ABEV3.SA,GGBR4.SA,VAMO3.SA,MRFG3.SA,PCAR3.SA,CSNA3.SA,CYRE3.SA,ITUB4.SA,BEEF3.SA,CSAN3.SA,BRKM5.SA,SIMH3.SA,ITSA4.SA,VBBR3.SA,JBSS3.SA,EZTC3.SA,CMIG4.SA,CPFE3.SA,QUAL3.SA,GOLL4.SA,SUZB3.SA,SANB11.SA,CCRO3.SA,UGPA3.SA,EGIE3.SA,RAIZ4.SA,PETR4.SA,YDUQ3.SA,PETR3.SA,BPAC11.SA,CPLE6.SA,BBSE3.SA,MRVE3.SA,RECV3.SA,ECOR3.SA,IGTI11.SA,EQTL3.SA,ENEV3.SA,MDIA3.SA,DIRR3.SA,VIVT3.SA,ELET6.SA,BRAV3.SA,CVCB3.SA,TOTS3.SA,ELET3.SA,AZZA3.SA,BHIA3.SA,FLRY3.SA,RENT3.SA,PSSA3.SA,NTCO3.SA
2023-03-20,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,0.0312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-03-27,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,0.0270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-03,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-10,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-17,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-04-24,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,0.0244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-02,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-08,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,0.0227,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023-05-15,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,0.0200,0.0200,0.0200,0.0200,,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,,,,,,,,,,,,,,,,,,,
2023-05-22,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,0.0200,0.0200,0.0200,,,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,0.0200,,,,,,,,,,,,,,,,,,
